date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:44	228/228	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Oct%202021%2019:42:44%20GMT	https://bludood.com/robots.txt		(from )
15:42:44	1929/1929	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Oct%202021%2009:40:47%20GMT	https://bludood.com/discord/login/	C:/My%20Web%20Sites/4/bludood.com/discord/login/index.html	(from )
15:42:45	5076/5076	---M-Z	200	added ('OK')	text/css	etag:%2213d4-5cdd4494f079d-gzip%22	https://bludood.com/discord/login/assets/css/styles.css	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/css/styles.css	(from https://bludood.com/discord/login/)
15:42:45	175/175	---M-Z	200	added ('OK')	application/javascript	etag:%22af-5cdc2d1e8967e-gzip%22	https://bludood.com/discord/login/assets/js/main.js	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/js/main.js	(from https://bludood.com/discord/login/)
15:42:45	11620/11620	---M--	200	added ('OK')	image/png	etag:%222d64-5cdc302ad3d90%22	https://bludood.com/discord/login/assets/img/discordlogo.png	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/img/discordlogo.png	(from https://bludood.com/discord/login/)
15:42:46	36282/36282	---M--	200	added ('OK')	image/png	etag:%228dba-5cdc2be6c89d8%22	https://bludood.com/discord/login/assets/img/qrcode.png	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/img/qrcode.png	(from https://bludood.com/discord/login/)
15:42:46	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615c2e17-302c%22	https://bludood.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/4/bludood.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://bludood.com/discord/login/)
15:42:47	57716/57716	---M--	200	added ('OK')	font/woff	etag:%22e174-5cdc119599096%22	https://bludood.com/discord/login/assets/font/Ginto/300.woff	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/300.woff	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:47	55752/55752	---M--	200	added ('OK')	font/woff	etag:%22d9c8-5cdc11956c1d7%22	https://bludood.com/discord/login/assets/font/Ginto/400.woff	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/400.woff	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:48	55752/55752	---M--	200	added ('OK')	font/woff	etag:%22d9c8-5cdc11953d3d8%22	https://bludood.com/discord/login/assets/font/Ginto/500.woff	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/500.woff	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:48	62512/62512	---M--	200	added ('OK')	font/woff	etag:%22f430-5cdc1194ef1da%22	https://bludood.com/discord/login/assets/font/Ginto/600.woff	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/600.woff	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:48	62768/62768	---M--	200	added ('OK')	font/woff	etag:%22f530-5cdc1194c03db%22	https://bludood.com/discord/login/assets/font/Ginto/700.woff	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/700.woff	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:48	337/337	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Oct%202021%2019:42:48%20GMT	https://bludood.com/discord/login/assets/font/Ginto	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto	(from https://bludood.com/discord/login/assets/css/styles.css)
15:42:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Oct%202021%2019:42:49%20GMT	http://bludood.com/discord/login/assets/font/Ginto/	C:/My%20Web%20Sites/4/bludood.com/discord/login/assets/font/Ginto/index.html	(from https://bludood.com/discord/login/assets/css/styles.css)
